# 2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
nan,nan,nan,10.0,nan,nan,18.0,nan,11.0,18.0,17.0,7.0,15.0,17.0,14.0
nan,nan,nan,7.0,nan,nan,17.0,16.0,15.0,14.0,16.0,10.0,10.0,18.0,14.0
nan,nan,nan,6.0,nan,nan,16.0,16.0,18.0,17.0,16.0,12.0,14.0,16.0,16.0
nan,nan,nan,2.0,nan,nan,16.0,17.0,12.0,16.0,17.0,14.0,15.0,14.0,15.0
nan,nan,nan,0.0,nan,nan,16.0,16.0,12.0,18.0,17.0,13.0,14.0,19.0,16.0
nan,nan,nan,4.0,nan,nan,18.0,14.0,12.0,17.0,13.0,20.0,18.0,18.0,11.0
nan,nan,nan,6.0,nan,nan,17.0,nan,11.0,17.0,11.0,17.0,14.0,18.0,12.0
nan,nan,nan,6.0,nan,nan,17.0,nan,4.0,17.0,7.0,18.0,9.0,18.0,10.0
nan,nan,nan,6.0,nan,nan,17.0,16.0,8.0,16.0,9.0,17.0,12.0,18.0,11.0
nan,nan,nan,7.0,nan,nan,19.0,14.0,4.0,17.0,9.0,17.0,11.0,18.0,14.0
nan,nan,nan,7.0,nan,nan,18.0,12.0,13.0,17.0,16.0,16.0,15.0,20.0,13.0
nan,nan,nan,8.0,nan,nan,17.0,11.0,12.0,16.0,12.0,17.0,15.0,19.0,15.0
nan,nan,nan,9.0,nan,nan,18.0,15.0,14.0,19.0,15.0,18.0,15.0,19.0,12.0
nan,nan,nan,10.0,nan,nan,17.0,nan,13.0,17.0,15.0,19.0,16.0,17.0,11.0
nan,nan,nan,7.0,nan,nan,18.0,nan,10.0,18.0,15.0,18.0,16.0,17.0,15.0
nan,nan,nan,9.0,nan,nan,18.0,15.0,13.0,18.0,14.0,19.0,16.0,17.0,12.0
nan,nan,nan,13.0,nan,nan,18.0,11.0,11.0,17.0,18.0,21.0,17.0,17.0,15.0
nan,nan,nan,14.0,nan,nan,20.0,12.0,16.0,18.0,17.0,14.0,17.0,17.0,17.0
nan,nan,nan,10.0,nan,nan,18.0,11.0,15.0,17.0,18.0,13.0,18.0,14.0,15.0
nan,nan,nan,7.0,nan,nan,19.0,13.0,16.0,18.0,19.0,14.0,17.0,18.0,17.0
nan,nan,nan,11.0,nan,nan,19.0,nan,18.0,18.0,19.0,14.0,16.0,18.0,14.0
nan,nan,nan,13.0,nan,nan,15.0,nan,12.0,18.0,19.0,18.0,15.0,16.0,14.0
nan,nan,nan,14.0,nan,nan,14.0,13.0,15.0,18.0,19.0,15.0,16.0,17.0,15.0
nan,nan,nan,5.0,nan,nan,15.0,14.0,13.0,18.0,21.0,9.0,16.0,11.0,20.0
nan,nan,nan,7.0,nan,nan,16.0,12.0,14.0,14.0,21.0,8.0,19.0,10.0,17.0
nan,nan,nan,6.0,nan,nan,15.0,12.0,13.0,16.0,18.0,11.0,12.0,17.0,21.0
nan,nan,nan,9.0,nan,nan,16.0,13.0,14.0,14.0,19.0,13.0,8.0,17.0,13.0
nan,nan,nan,6.0,nan,nan,14.0,nan,11.0,15.0,15.0,14.0,8.0,17.0,17.0
nan,nan,nan,4.0,nan,nan,17.0,nan,10.0,17.0,14.0,17.0,13.0,17.0,16.0
nan,nan,nan,3.0,nan,nan,15.0,13.0,11.0,18.0,16.0,18.0,13.0,19.0,17.0
nan,nan,nan,5.0,nan,nan,13.0,12.0,14.0,17.0,16.0,19.0,14.0,19.0,14.0
nan,nan,nan,9.0,nan,nan,12.0,11.0,16.0,18.0,21.0,17.0,14.0,19.0,18.0
nan,nan,nan,14.0,nan,nan,14.0,14.0,19.0,18.0,22.0,20.0,15.0,17.0,18.0
nan,nan,nan,13.0,nan,nan,14.0,12.0,17.0,13.0,17.0,20.0,16.0,17.0,18.0
nan,nan,nan,14.0,nan,nan,12.0,nan,19.0,16.0,19.0,18.0,16.0,18.0,19.0
nan,nan,nan,13.0,nan,nan,15.0,nan,18.0,16.0,19.0,20.0,16.0,19.0,20.0
nan,nan,nan,7.0,nan,nan,16.0,15.0,15.0,18.0,19.0,14.0,15.0,20.0,21.0
nan,nan,nan,6.0,nan,nan,17.0,16.0,19.0,16.0,20.0,14.0,20.0,21.0,20.0
nan,nan,nan,6.0,nan,nan,19.0,14.0,20.0,17.0,19.0,17.0,19.0,21.0,14.0
nan,nan,nan,6.0,nan,nan,18.0,11.0,19.0,18.0,13.0,18.0,19.0,20.0,14.0
nan,nan,nan,6.0,nan,nan,18.0,14.0,18.0,17.0,11.0,17.0,18.0,19.0,17.0
nan,nan,nan,5.0,nan,nan,17.0,nan,15.0,18.0,12.0,15.0,18.0,22.0,18.0
nan,nan,nan,5.0,nan,nan,17.0,nan,16.0,18.0,16.0,18.0,16.0,19.0,19.0
nan,nan,nan,4.0,nan,nan,17.0,16.0,18.0,20.0,16.0,19.0,16.0,19.0,19.0
nan,nan,nan,5.0,nan,nan,19.0,16.0,19.0,18.0,14.0,19.0,15.0,16.0,17.0
nan,nan,nan,7.0,nan,nan,16.0,13.0,13.0,17.0,15.0,20.0,14.0,18.0,17.0
nan,nan,nan,2.0,nan,nan,18.0,15.0,17.0,19.0,16.0,22.0,12.0,19.0,17.0
nan,nan,nan,0.0,nan,nan,18.0,14.0,16.0,20.0,16.0,23.0,15.0,20.0,18.0
nan,nan,nan,0.0,nan,nan,18.0,nan,16.0,18.0,9.0,23.0,16.0,23.0,18.0
nan,nan,nan,5.0,nan,nan,19.0,nan,17.0,18.0,10.0,22.0,17.0,19.0,19.0
nan,nan,nan,9.0,nan,nan,18.0,15.0,18.0,19.0,15.0,22.0,18.0,16.0,19.0
nan,nan,nan,14.0,nan,nan,18.0,16.0,20.0,18.0,16.0,16.0,19.0,19.0,19.0
nan,nan,nan,14.0,nan,nan,16.0,15.0,18.0,19.0,17.0,19.0,19.0,20.0,18.0
nan,nan,nan,14.0,nan,nan,14.0,17.0,19.0,20.0,14.0,20.0,19.0,19.0,18.0
nan,nan,nan,13.0,nan,nan,19.0,17.0,20.0,23.0,14.0,20.0,19.0,19.0,18.0
nan,nan,nan,12.0,nan,nan,15.0,nan,18.0,16.0,16.0,20.0,19.0,19.0,20.0
nan,nan,nan,14.0,nan,nan,16.0,nan,21.0,18.0,21.0,21.0,18.0,14.0,18.0
nan,nan,nan,19.0,nan,nan,17.0,15.0,19.0,17.0,21.0,22.0,19.0,20.0,18.0
nan,nan,nan,17.0,nan,nan,17.0,13.0,17.0,17.0,19.0,22.0,20.0,18.0,14.0
nan,nan,nan,17.0,nan,nan,19.0,10.0,18.0,18.0,17.0,23.0,23.0,20.0,17.0
nan,nan,nan,14.0,nan,nan,19.0,13.0,19.0,18.0,19.0,23.0,21.0,19.0,18.0
nan,nan,nan,16.0,nan,nan,19.0,nan,19.0,17.0,18.0,20.0,18.0,21.0,14.0
nan,nan,nan,22.0,nan,nan,20.0,nan,19.0,17.0,19.0,14.0,19.0,21.0,15.0
nan,nan,nan,19.0,nan,nan,20.0,16.0,17.0,19.0,19.0,18.0,20.0,21.0,19.0
