# 2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
8.0,8.0,10.0,12.0,5.0,9.0,4.0,11.0,5.0,8.0,4.0,7.0,3.0,6.0,7.0
7.0,9.0,11.0,8.0,4.0,9.0,5.0,13.0,7.0,8.0,9.0,7.0,3.0,6.0,7.0
6.0,7.0,9.0,9.0,1.0,8.0,5.0,9.0,4.0,8.0,7.0,6.0,4.0,7.0,11.0
6.0,10.0,6.0,8.0,5.0,9.0,4.0,10.0,8.0,6.0,8.0,6.0,6.0,nan,10.0
5.0,10.0,8.0,7.0,5.0,9.0,9.0,10.0,9.0,6.0,10.0,5.0,5.0,9.0,9.0
5.0,10.0,8.0,4.0,8.0,10.0,9.0,6.0,6.0,9.0,12.0,11.0,6.0,6.0,7.0
4.0,9.0,9.0,3.0,9.0,11.0,9.0,6.0,9.0,8.0,11.0,8.0,6.0,7.0,5.0
5.0,8.0,7.0,5.0,8.0,11.0,6.0,8.0,8.0,8.0,10.0,9.0,7.0,8.0,6.0
6.0,8.0,8.0,4.0,7.0,10.0,6.0,8.0,9.0,7.0,9.0,9.0,6.0,7.0,10.0
6.0,7.0,3.0,8.0,8.0,12.0,2.0,6.0,6.0,8.0,9.0,11.0,7.0,6.0,10.0
5.0,8.0,3.0,8.0,8.0,11.0,4.0,6.0,3.0,8.0,10.0,10.0,5.0,7.0,12.0
6.0,6.0,3.0,8.0,8.0,11.0,8.0,6.0,4.0,9.0,10.0,10.0,3.0,6.0,12.0
4.0,10.0,3.0,7.0,8.0,10.0,9.0,4.0,3.0,9.0,9.0,9.0,4.0,11.0,10.0
5.0,9.0,3.0,6.0,8.0,10.0,10.0,3.0,5.0,9.0,10.0,9.0,5.0,11.0,10.0
3.0,6.0,3.0,5.0,8.0,10.0,9.0,3.0,6.0,8.0,10.0,8.0,7.0,13.0,9.0
8.0,7.0,6.0,4.0,8.0,9.0,10.0,2.0,5.0,8.0,10.0,10.0,6.0,12.0,12.0
10.0,9.0,6.0,6.0,10.0,10.0,9.0,1.0,7.0,9.0,9.0,11.0,9.0,9.0,11.0
10.0,9.0,6.0,6.0,10.0,10.0,7.0,2.0,6.0,8.0,10.0,10.0,10.0,9.0,10.0
10.0,8.0,7.0,8.0,10.0,9.0,6.0,3.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0
11.0,8.0,7.0,8.0,9.0,8.0,6.0,6.0,9.0,9.0,9.0,8.0,11.0,8.0,9.0
12.0,8.0,6.0,6.0,7.0,8.0,9.0,7.0,8.0,9.0,8.0,9.0,9.0,8.0,7.0
12.0,8.0,10.0,6.0,6.0,9.0,8.0,6.0,7.0,8.0,9.0,10.0,9.0,7.0,8.0
12.0,10.0,nan,5.0,6.0,9.0,8.0,7.0,7.0,7.0,11.0,9.0,9.0,9.0,9.0
12.0,12.0,9.0,7.0,5.0,9.0,8.0,10.0,6.0,11.0,11.0,9.0,8.0,8.0,9.0
13.0,12.0,10.0,6.0,4.0,10.0,8.0,10.0,8.0,12.0,12.0,9.0,8.0,6.0,7.0
11.0,8.0,9.0,5.0,3.0,9.0,8.0,6.0,7.0,9.0,12.0,11.0,8.0,5.0,nan
11.0,6.0,10.0,3.0,6.0,8.0,9.0,6.0,7.0,9.0,10.0,11.0,9.0,7.0,7.0
14.0,7.0,8.0,3.0,7.0,9.0,8.0,5.0,5.0,8.0,10.0,10.0,9.0,9.0,7.0
10.0,6.0,8.0,2.0,7.0,9.0,8.0,9.0,8.0,10.0,10.0,9.0,9.0,9.0,nan
9.0,9.0,10.0,3.0,7.0,9.0,8.0,8.0,8.0,8.0,11.0,8.0,8.0,7.0,7.0
11.0,8.0,9.0,5.0,6.0,10.0,7.0,8.0,9.0,7.0,10.0,8.0,6.0,4.0,8.0
9.0,7.0,12.0,6.0,5.0,8.0,6.0,8.0,8.0,7.0,11.0,7.0,8.0,6.0,9.0
10.0,10.0,9.0,6.0,7.0,9.0,7.0,10.0,9.0,6.0,10.0,9.0,9.0,nan,9.0
10.0,8.0,7.0,5.0,11.0,9.0,8.0,10.0,8.0,6.0,10.0,8.0,8.0,8.0,0.0
9.0,10.0,9.0,5.0,11.0,11.0,9.0,10.0,8.0,4.0,9.0,7.0,6.0,8.0,2.0
8.0,8.0,10.0,7.0,8.0,11.0,8.0,11.0,8.0,1.0,12.0,10.0,4.0,8.0,3.0
8.0,9.0,8.0,4.0,10.0,9.0,8.0,13.0,8.0,1.0,11.0,9.0,5.0,7.0,3.0
7.0,10.0,10.0,8.0,10.0,10.0,9.0,15.0,7.0,4.0,11.0,10.0,6.0,8.0,4.0
7.0,10.0,10.0,6.0,7.0,9.0,9.0,10.0,8.0,6.0,12.0,11.0,5.0,8.0,5.0
8.0,14.0,9.0,7.0,6.0,9.0,7.0,11.0,6.0,6.0,12.0,18.0,7.0,7.0,5.0
9.0,18.0,13.0,7.0,4.0,8.0,6.0,11.0,7.0,9.0,10.0,17.0,8.0,7.0,5.0
12.0,17.0,12.0,8.0,7.0,10.0,6.0,10.0,7.0,7.0,12.0,11.0,8.0,7.0,3.0
9.0,10.0,10.0,8.0,8.0,10.0,9.0,9.0,8.0,9.0,11.0,10.0,8.0,6.0,3.0
6.0,9.0,9.0,8.0,9.0,10.0,9.0,8.0,8.0,10.0,13.0,10.0,9.0,6.0,4.0
7.0,8.0,8.0,8.0,9.0,10.0,9.0,8.0,8.0,9.0,13.0,10.0,12.0,9.0,5.0
7.0,8.0,9.0,6.0,10.0,10.0,7.0,9.0,9.0,9.0,13.0,10.0,11.0,9.0,6.0
8.0,8.0,9.0,7.0,9.0,10.0,7.0,8.0,9.0,7.0,15.0,11.0,10.0,7.0,6.0
